Row,Script,Duration
1,Call for help,163
2, I have located the nearest ambulance hotlines,343
3,Just choose the ambulance service you want,415
4,and call them right away.,211
5,If you know the person,260
6,make sure to tell the ambulance the person’s diseases,316
7,"medications, and how the emergency happened.",332
